care
0,50,56
32.31098884280702,20,44
64.62197768561404,50,32
76.62197768561404,38,32
deeply
0,44,44
13.416407864998739,38,32
13.416407864998739,38,32
97.41640786499875,122,32
110.83281572999749,116,44
154.5134750656806,74,32
work
0,26,32
84.0,110,32
144.0,50,32
199.31726674375733,104,44
fearlessly
0,56,44
21.633307652783937,38,32
43.266615305567875,20,44
75.57760414837489,50,32
142.6596434733686,116,44
221.57732210116404,38,32
234.9937299661628,32,44
234.9937299661628,32,44
318.9937299661628,116,44
362.6743893018459,74,32
change
0,50,56
32.31098884280702,80,44
92.31098884280702,20,44
159.3930281678007,86,56
181.02633582058465,68,44
213.33732466339166,38,32
lives
0,116,44
21.633307652783937,98,32
64.89992295835181,62,56
98.8410484553061,38,32
112.25745632030484,32,44
