A,5.9924,2.2333,5.9091,0.8894,3.1877,1.52,1.4877,4.27
B,5.8088,3.0268,6.7338,1.0963,2.6877,2.52,5.9877,5.27
C,6.8858,2.7124,7.4344,1.4693,3.6938,2.52,3.9938,5.27
D,6.3831,3.3046,8.0612,2.0334,5.4938,1.52,3.4938,4.27
E,7.4658,3.5518,8.5144,2.6977,4.9877,2.52,2.9877,3.27
F,6.7275,3.813,8.8109,3.4727,5.9815,2.52,4.4814,4.27
G,7.5725,4.5143,8.9059,4.2782,7.8,1.52,5.5,4.27
H,6.7941,4.4296,8.7955,5.0907,7.2938,2.52,6.4938,4.27
I,7.2198,5.438,8.5083,5.8546,8.2445,2.52,7.9444,3.27
J,6.5639,5.0213,8.0365,6.5213,3.1691,3.77,7.4691,4.27
K,6.4602,6.113,7.4283,7.0755,2.6877,4.77,8.4877,4.27
L,6.0869,5.4102,6.7036,7.438,3.6714,4.77,9.4714,4.27
M,5.5065,6.3296,5.9275,7.6491,7.8061,3.77,8.0061,5.27
N,5.5025,5.5407,5.065,7.6491,7.2938,4.77,6.9938,5.27
O,4.5337,6.113,4.2975,7.438,8.3,4.77,9,3.27
P,4.9027,5.4102,3.5697,7.06,2.6857,6.02,9.9857,3.27
Q,3.7837,5.438,2.9573,6.5213,3.7,6.02,1,3.27
R,4.4358,5.0213,2.4969,5.8546,2.6938,7.02,3.9938,3.27
S,3.4352,4.5143,2.2019,5.0907,3.6877,7.02,2.4877,4.27
T,4.2131,4.4296,2.095,4.2782,5.4794,6.02,4.9794,3.27
U,3.5361,3.5518,2.1959,3.4727,4.9938,7.02,6.9938,3.27
V,4.2936,3.8046,2.4746,2.6977,5.9877,7.02,4.9877,5.27
W,4.1021,2.7124,2.9285,2.0334,7.3185,6.02,2.0184,3.27
X,4.6324,3.3046,3.5439,1.4693,8.2877,6.02,2.9877,5.27
Y,5.0094,2.2333,4.2803,1.0824,7.2869,7.02,5.9869,3.27
Z,5.2045,3.0268,5.0795,0.893,8.2814,7.02,1.9814,5.27
