the
96.0,50,32
144.0,98,32
156.0,110,32
223.08203932499367,44,44
278.399306068751,98,32
332.064937528746,50,56
364.375926371553,20,44
460.375926371553,116,44
460.375926371553,116,44
504.05658570723614,74,32
fixes
0,56,44
43.68065933568311,98,32
108.30263702129716,38,56
132.30263702129716,38,32
145.7190448862959,32,44
sends
0,32,44
13.416407864998739,38,32
67.0820393249937,86,56
110.76269866067682,44,44
122.76269866067682,32,44
durable
0,44,44
43.68065933568311,86,32
79.68065933568312,50,32
111.99164817849014,20,44
167.30891492224745,74,56
210.98957425793057,116,44
289.907252885726,38,32
mazda
0,98,56
78.91767862779544,20,44
92.33408649279417,26,56
113.96739414557811,44,44
137.9673941455781,20,44
allied
0,20,44
96.0,116,44
96.0,116,44
117.63330765278394,98,32
177.63330765278394,38,32
191.0497155177827,44,44
throws
0,62,32
21.633307652783937,80,44
53.94429649559096,50,32
113.94429649559096,110,32
197.94429649559095,26,32
211.3607043605897,32,44
moisture
0,98,56
26.832815729997478,110,32
38.83281572999748,98,32
105.91485505499116,32,44
138.2258438977982,62,32
162.2258438977982,86,32
198.2258438977982,50,32
210.2258438977982,38,32
hungarian
0,80,44
13.416407864998739,86,32
37.41640786499874,86,56
59.04971551778267,68,44
107.04971551778267,20,44
139.3607043605897,50,32
187.3607043605897,98,32
266.27838298838515,20,44
333.3604223133788,86,56
roster
0,50,32
60.0,110,32
138.91767862779545,32,44
171.2286674706025,62,32
195.2286674706025,38,32
207.2286674706025,50,32
referring
0,50,32
12.0,38,32
33.63330765278394,56,44
55.26661530556788,38,32
67.26661530556788,50,32
67.26661530556788,50,32
115.26661530556788,98,32
142.09943103556537,86,56
163.73273868834931,68,44
symantec
0,32,44
43.68065933568311,74,32
77.62178483263739,98,56
156.53946346043284,20,44
223.62150278542651,86,56
257.5626282823808,62,32
281.5626282823808,38,32
308.3954440123783,50,56
spencer
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
228.4621071625243,86,56
264.46210716252426,50,56
291.29492289252175,38,32
303.29492289252175,50,32
wichita
0,26,32
72.0,98,32
125.66563145999496,50,56
157.97662030280196,80,44
179.6099279555859,98,32
215.6099279555859,62,32
259.290587291269,20,44
nasdaq
0,86,56
67.08203932499369,20,44
79.08203932499369,32,44
91.08203932499369,44,44
115.08203932499369,20,44
128.49844718999242,14,32
uruguay
0,86,32
36.0,50,32
72.0,86,32
93.63330765278394,68,44
115.26661530556788,86,32
182.34865463056155,20,44
237.66592137431888,74,32
ooo
0,110,32
0.0,110,32
0.0,110,32
hz
0,80,44
55.31726674375732,26,56
transform
0,62,32
12.0,50,32
44.31098884280702,20,44
111.39302816780071,86,56
166.71029491155804,32,44
190.71029491155804,56,44
246.02756165531537,110,32
306.02756165531537,50,32
359.69319311531035,98,56
timer
0,62,32
36.0,98,32
60.0,98,56
124.62197768561404,38,32
136.62197768561404,50,32
tablets
0,62,32
43.68065933568311,20,44
98.99792607944043,74,56
142.67858541512354,116,44
221.59626404291896,38,32
245.59626404291896,62,32
277.907252885726,32,44
tuning
0,62,32
24.0,86,32
48.0,86,56
74.83281572999748,98,32
101.66563145999496,86,56
123.2989391127789,68,44
gotten
0,68,44
43.68065933568311,110,32
91.68065933568312,62,32
91.68065933568312,62,32
115.68065933568312,38,32
169.34629079567807,86,56
educators
0,38,32
13.416407864998739,44,44
57.09706720068185,86,32
100.36368250624972,50,56
132.67467134905672,20,44
176.35533068473984,62,32
224.35533068473984,110,32
284.35533068473984,50,32
305.98863833752375,32,44
tyler
0,62,32
12.0,74,32
55.68065933568311,116,44
134.59833796347854,38,32
146.59833796347854,50,32
futures
0,56,44
32.31098884280702,86,32
56.31098884280702,62,32
80.31098884280702,86,32
116.31098884280702,50,32
128.31098884280703,38,32
141.72739670780578,32,44
vegetable
0,62,56
33.94112549695428,38,32
66.2521143397613,68,44
98.56310318256833,38,32
122.56310318256833,62,32
166.24376251825143,20,44
221.56102926200876,74,56
265.24168859769185,116,44
344.1593672254873,38,32
verse
0,62,56
33.94112549695428,38,32
45.94112549695428,50,32
67.57443314973821,32,44
80.99084101473696,38,32
highs
0,80,44
21.633307652783937,98,32
53.94429649559096,68,44
65.94429649559096,80,44
113.94429649559096,32,44
humanities
0,80,44
13.416407864998739,86,32
40.24922359499622,98,56
119.16690222279166,20,44
186.24894154778536,86,56
213.08175727778286,98,32
249.08175727778286,62,32
285.08175727778286,98,32
345.08175727778286,38,32
358.4981651427816,32,44
independently
0,98,32
26.832815729997478,86,56
70.51347506568058,44,44
83.92988293067933,38,32
167.92988293067933,122,32
251.92988293067933,38,32
305.5955143906743,86,56
349.2761737263574,44,44
362.69258159135615,38,32
416.3582130513511,86,56
450.29933854830534,62,32
505.6166052920627,116,44
549.2972646277458,74,32
wanting
0,26,32
13.416407864998739,20,44
80.49844718999242,86,56
114.43957268694669,62,32
150.4395726869467,98,32
177.27238841694418,86,56
198.90569606972812,68,44
custody
0,50,56
43.266615305567875,86,32
98.5838820493252,32,44
130.89487089213222,62,32
178.89487089213222,110,32
245.97691021712592,44,44
278.28789905993295,74,32
scratch
0,32,44
21.633307652783937,50,56
45.63330765278394,50,32
77.94429649559096,20,44
121.62495583127406,62,32
148.45777156127156,50,56
180.7687604040786,80,44
launches
0,116,44
96.0,20,44
163.08203932499367,86,32
187.08203932499367,86,56
223.08203932499367,50,56
255.3930281678007,80,44
299.0736875034838,38,32
312.49009536848257,32,44
ipaq
0,98,32
24.0,122,32
126.70345661174214,20,44
140.11986447674087,14,32
alignment
0,20,44
96.0,116,44
117.63330765278394,98,32
149.94429649559095,68,44
171.5776041483749,86,56
183.5776041483749,98,56
248.19958183398893,38,32
301.86521329398386,86,56
335.8063387909381,62,32
masturbating
0,98,56
78.91767862779544,20,44
90.91767862779544,32,44
123.22866747060246,62,32
147.22866747060246,86,32
183.22866747060246,50,32
217.16979296755673,74,56
272.48705971131403,20,44
316.16771904699715,62,32
352.16771904699715,98,32
379.00053477699464,86,56
400.63384242977855,68,44
henderson
0,80,44
43.68065933568311,38,32
97.34629079567807,86,56
141.0269501313612,44,44
154.44335799635994,38,32
166.44335799635994,50,32
188.07666564914388,32,44
266.99434427693933,110,32
300.9354697738936,86,56
bk
0,74,56
32.31098884280702,104,44
britannica
0,74,56
33.94112549695428,50,32
81.94112549695427,98,32
117.94112549695427,62,32
161.6217848326374,20,44
228.70382415763106,86,56
228.70382415763106,86,56
255.53663988762855,98,32
309.20227134762354,50,56
341.5132601904306,20,44
comm
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
91.45479341561152,98,56
ellen
0,38,32
78.91767862779544,116,44
78.91767862779544,116,44
157.83535725559088,38,32
211.50098871558583,86,56
competitors
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
125.3959189125658,122,32
209.3959189125658,38,32
233.3959189125658,62,32
269.3959189125658,98,32
305.3959189125658,62,32
353.3959189125658,110,32
413.3959189125658,50,32
435.0292265653497,32,44
nhs
0,86,56
13.416407864998739,80,44
61.41640786499874,32,44
rocket
0,50,32
60.0,110,32
124.62197768561404,50,56
179.93924442937137,104,44
247.02128375436507,38,32
271.0212837543651,62,32
aye
0,20,44
55.31726674375732,74,32
91.31726674375733,38,32
bullet
0,74,56
26.832815729997478,86,32
59.1438045728045,116,44
59.1438045728045,116,44
138.06148320059992,38,32
162.06148320059992,62,32
towers
0,62,32
48.0,110,32
132.0,26,32
144.0,38,32
156.0,50,32
177.63330765278394,32,44
racks
0,50,32
32.31098884280702,20,44
64.62197768561404,50,56
119.93924442937137,104,44
191.93924442937137,32,44
lace
0,116,44
96.0,20,44
128.31098884280703,50,56
155.14380457280453,38,32
nasty
0,86,56
67.08203932499369,20,44
79.08203932499369,32,44
111.39302816780071,62,32
123.39302816780071,74,32
visibility
0,62,56
43.266615305567875,98,32
110.34865463056155,32,44
177.43069395555523,98,32
211.3718194525095,74,56
245.31294494946377,98,32
266.9462526022477,116,44
288.5795602550316,98,32
324.5795602550316,62,32
336.5795602550316,74,32
latitude
0,116,44
96.0,20,44
139.68065933568312,62,32
175.68065933568312,98,32
211.68065933568312,62,32
235.68065933568312,86,32
279.36131867136623,44,44
292.777726536365,38,32
consciousness
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
175.51367757910958,50,56
229.17930903910454,98,32
241.17930903910454,110,32
265.1793090391045,86,32
320.49657578286184,32,44
375.81384252661917,86,56
429.47947398661415,38,32
442.8958818516129,32,44
442.8958818516129,32,44
ste
0,32,44
32.31098884280702,62,32
56.31098884280702,38,32
tumor
0,62,32
24.0,86,32
50.83281572999748,98,56
77.66563145999496,110,32
137.66563145999496,50,32
ugly
0,86,32
21.633307652783937,68,44
69.63330765278394,116,44
113.31396698846706,74,32
deposits
0,44,44
13.416407864998739,38,32
97.41640786499875,122,32
109.41640786499875,110,32
188.3340864927942,32,44
255.41612581778787,98,32
291.4161258177879,62,32
323.7271146605949,32,44
beverly
0,74,56
43.266615305567875,38,32
77.20774080252215,62,56
111.14886629947642,38,32
123.14886629947642,50,32
190.2309056244701,116,44
233.9115649601532,74,32
mistress
0,98,56
24.0,98,32
91.08203932499369,32,44
123.39302816780071,62,32
135.3930281678007,50,32
147.3930281678007,38,32
160.80943603279945,32,44
160.80943603279945,32,44
encounter
0,38,32
53.665631459994955,86,56
89.66563145999496,50,56
154.287609145609,110,32
178.287609145609,86,32
202.287609145609,86,56
236.22873464256327,62,32
260.22873464256327,38,32
272.22873464256327,50,32
trustees
0,62,32
12.0,50,32
48.0,86,32
103.31726674375733,32,44
135.62825558656436,62,32
159.62825558656436,38,32
159.62825558656436,38,32
173.0446634515631,32,44
watts
0,26,32
13.416407864998739,20,44
57.09706720068185,62,32
57.09706720068185,62,32
89.40805604348887,32,44
duncan
0,44,44
43.68065933568311,86,32
67.68065933568312,86,56
103.68065933568312,50,56
135.99164817849015,20,44
203.07368750348382,86,56
reprints
0,50,32
12.0,38,32
96.0,122,32
168.0,50,32
216.0,98,32
242.8328157299975,86,56
276.77394122695176,62,32
309.0849300697588,32,44
hart
0,80,44
60.0,20,44
92.31098884280702,50,32
104.31098884280702,62,32
bernard
0,74,56
43.266615305567875,38,32
55.266615305567875,50,32
98.53323061113575,86,56
165.61526993612944,20,44
197.92625877893647,50,32
211.34266664393522,44,44
resolutions
0,50,32
12.0,38,32
25.41640786499874,32,44
104.33408649279417,110,32
117.75049435779292,116,44
150.06148320059992,86,32
174.06148320059992,62,32
210.06148320059992,98,32
222.06148320059992,110,32
256.0026086975542,86,56
311.3198754413115,32,44
ment
0,98,56
64.62197768561404,38,32
118.287609145609,86,56
152.22873464256327,62,32
accessing
0,20,44
32.31098884280702,50,56
32.31098884280702,50,56
59.1438045728045,38,32
72.56021243780324,32,44
72.56021243780324,32,44
139.64225176279695,98,32
166.47506749279444,86,56
188.10837514557838,68,44
forty
0,56,44
55.31726674375732,110,32
115.31726674375733,50,32
127.31726674375733,62,32
139.31726674375733,74,32
tubes
0,62,32
24.0,86,32
50.83281572999748,74,56
94.09943103556535,38,32
107.51583890056409,32,44
attempted
0,20,44
43.68065933568311,62,32
43.68065933568311,62,32
67.68065933568312,38,32
132.30263702129716,98,56
166.24376251825143,122,32
226.24376251825143,62,32
250.24376251825143,38,32
263.66017038325015,44,44
col
0,50,56
64.62197768561404,110,32
78.03838555061279,116,44
midlands
0,98,56
24.0,98,32
79.31726674375733,44,44
151.31726674375733,116,44
247.31726674375733,20,44
314.399306068751,86,56
358.0799654044341,44,44
370.0799654044341,32,44
priest
0,122,32
72.0,50,32
120.0,98,32
180.0,38,32
193.41640786499875,32,44
225.72739670780578,62,32
floyd
0,56,44
60.0,116,44
73.41640786499875,110,32
109.41640786499875,74,32
141.72739670780578,44,44
ronald
0,50,32
60.0,110,32
93.94112549695427,86,56
161.02316482194794,20,44
257.02316482194794,116,44
329.02316482194794,44,44
analysts
0,20,44
67.08203932499369,86,56
134.16407864998737,20,44
230.16407864998737,116,44
273.84473798567046,74,32
317.5253973213536,32,44
349.8363861641606,62,32
382.14737500696765,32,44
queue
0,14,32
72.0,86,32
120.0,38,32
168.0,86,32
216.0,38,32
dx
0,44,44
13.416407864998739,38,56
sk
0,32,44
72.0,104,44
trance
0,62,32
12.0,50,32
44.31098884280702,20,44
111.39302816780071,86,56
147.3930281678007,50,56
174.2258438977982,38,32
locale
0,116,44
13.416407864998739,110,32
78.03838555061279,50,56
110.34937439341981,20,44
206.3493743934198,116,44
285.26705302121525,38,32
nicholas
0,86,56
26.832815729997478,98,32
80.49844718999243,50,56
112.80943603279945,80,44
145.1204248756065,110,32
158.53683274060523,116,44
254.53683274060523,20,44
266.53683274060523,32,44
biol
0,74,56
33.94112549695428,98,32
45.94112549695428,110,32
59.35753336195302,116,44
yu
0,74,32
12.0,86,32
bundle
0,74,56
26.832815729997478,86,32
50.83281572999748,86,56
94.51347506568058,44,44
166.51347506568058,116,44
245.431153693476,38,32
hammer
0,80,44
60.0,20,44
138.91767862779545,98,56
138.91767862779545,98,56
203.5396563134095,38,32
215.5396563134095,50,32
invasion
0,98,32
26.832815729997478,86,56
50.83281572999748,62,56
94.51347506568058,20,44
106.51347506568058,32,44
173.59551439067428,98,32
185.59551439067428,110,32
219.53663988762855,86,56
witnesses
0,26,32
72.0,98,32
108.0,62,32
141.94112549695427,86,56
195.60675695694923,38,32
209.02316482194797,32,44
209.02316482194797,32,44
222.43957268694672,38,32
235.85598055194546,32,44
runner
0,50,32
36.0,86,32
60.0,86,56
60.0,86,56
113.66563145999496,38,32
125.66563145999496,50,32
rows
0,50,32
60.0,110,32
144.0,26,32
157.41640786499875,32,44
administered
0,20,44
24.0,44,44
79.31726674375733,98,56
103.31726674375733,98,32
130.15008247375482,86,56
156.9828982037523,98,32
224.064937528746,32,44
256.375926371553,62,32
280.375926371553,38,32
292.375926371553,50,32
304.375926371553,38,32
317.79233423655177,44,44
notion
0,86,56
33.94112549695428,110,32
81.94112549695427,62,32
117.94112549695427,98,32
129.94112549695427,110,32
163.88225099390854,86,56
sq
0,32,44
21.633307652783937,14,32
skins
0,32,44
72.0,104,44
85.41640786499875,98,32
112.24922359499622,86,56
167.56649033875354,32,44
mailed
0,98,56
78.91767862779544,20,44
157.83535725559088,98,32
179.46866490837482,116,44
258.3863435361703,38,32
271.802751401169,44,44
oc
0,110,32
64.62197768561404,50,56
fujitsu
0,56,44
32.31098884280702,86,32
45.72739670780576,92,44
59.1438045728045,98,32
95.1438045728045,62,32
127.45479341561152,32,44
182.77206015936883,86,32
spelling
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
253.7141543303248,116,44
253.7141543303248,116,44
275.3474619831087,98,32
302.1802777131062,86,56
323.8135853658901,68,44
arctic
0,20,44
32.31098884280702,50,32
56.31098884280702,50,56
83.1438045728045,62,32
119.1438045728045,98,32
172.80943603279945,50,56
exams
0,38,32
24.0,38,56
45.63330765278394,20,44
124.55098628057938,98,56
191.63302560557307,32,44
rewards
0,50,32
12.0,38,32
24.0,26,32
37.41640786499874,20,44
69.72739670780575,50,32
83.1438045728045,44,44
95.1438045728045,32,44
beneath
0,74,56
43.266615305567875,38,32
96.93224676556284,86,56
150.5978782255578,38,32
172.23118587834173,20,44
215.91184521402485,62,32
237.5451528668088,80,44
strengthen
0,32,44
32.31098884280702,62,32
44.31098884280702,50,32
56.31098884280702,38,32
109.97662030280198,86,56
131.6099279555859,68,44
145.02633582058465,62,32
166.6596434733686,80,44
210.3403028090517,38,32
264.00593426904663,86,56
defend
0,44,44
13.416407864998739,38,32
35.04971551778267,56,44
56.683023170566614,38,32
110.34865463056157,86,56
154.02931396624467,44,44
aj
0,20,44
72.0,92,44
frederick
0,56,44
13.416407864998739,50,32
25.41640786499874,38,32
38.83281572999748,44,44
52.24922359499622,38,32
64.24922359499621,50,32
112.24922359499621,98,32
165.91485505499116,50,56
221.2321217987485,104,44
medicaid
0,98,56
64.62197768561404,38,32
78.03838555061279,44,44
133.35565229437012,98,32
187.02128375436507,50,56
219.3322725971721,20,44
298.24995122496756,98,32
353.5672179687249,44,44
treo
0,62,32
12.0,50,32
24.0,38,32
96.0,110,32
infrared
0,98,32
26.832815729997478,86,56
59.1438045728045,56,44
72.56021243780324,50,32
104.87120128061026,20,44
137.18219012341729,50,32
149.18219012341729,38,32
162.59859798841603,44,44
seventh
0,32,44
13.416407864998739,38,32
47.35753336195302,62,56
81.29865885890729,38,32
134.96429031890224,86,56
168.90541581585651,62,32
190.53872346864046,80,44
gods
0,68,44
43.68065933568311,110,32
110.76269866067679,44,44
122.76269866067679,32,44
une
0,86,32
24.0,86,56
77.66563145999496,38,32
welsh
0,26,32
12.0,38,32
90.91767862779544,116,44
174.91767862779545,32,44
222.91767862779545,80,44
belly
0,74,56
43.266615305567875,38,32
122.1842939333633,116,44
122.1842939333633,116,44
165.86495326904642,74,32
aggressive
0,20,44
48.0,68,44
48.0,68,44
69.63330765278394,50,32
81.63330765278394,38,32
95.04971551778269,32,44
95.04971551778269,32,44
162.1317548427764,98,32
205.39837014834427,62,56
239.33949564529854,38,32
tex
0,62,32
24.0,38,32
48.0,38,56
advertisements
0,20,44
24.0,44,44
45.63330765278394,62,56
79.57443314973821,38,32
91.57443314973821,50,32
103.57443314973821,62,32
139.5744331497382,98,32
206.6564724747319,32,44
220.07288033973066,38,32
284.69485802534473,98,56
349.3168357109588,38,32
402.9824671709538,86,56
436.92359266790805,62,32
469.2345815107151,32,44
quarters
0,14,32
72.0,86,32
139.08203932499367,20,44
171.3930281678007,50,32
183.3930281678007,62,32
207.3930281678007,38,32
219.3930281678007,50,32
241.02633582058465,32,44
stolen
0,32,44
32.31098884280702,62,32
80.31098884280702,110,32
93.72739670780575,116,44
172.64507533560118,38,32
226.31070679559613,86,56
cia
0,50,56
53.665631459994955,98,32
132.58331008779038,20,44
sublimedirectory
0,32,44
55.31726674375732,86,32
82.1500824737548,74,56
125.83074180943791,116,44
147.46404946222185,98,32
171.46404946222185,98,56
236.0860271478359,38,32
249.50243501283464,44,44
304.81970175659194,98,32
352.81970175659194,50,32
364.81970175659194,38,32
391.65251748658943,50,56
418.4853332165869,62,32
466.4853332165869,110,32
526.4853332165869,50,32
550.4853332165869,74,32
soonest
0,32,44
78.91767862779544,110,32
78.91767862779544,110,32
112.85880412474972,86,56
166.52443558474468,38,32
179.94084344974343,32,44
212.25183229255043,62,32
haiti
0,80,44
60.0,20,44
138.91767862779545,98,32
174.91767862779545,62,32
210.91767862779545,98,32
disturbed
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
154.71029491155804,62,32
178.71029491155804,86,32
214.71029491155804,50,32
248.6514204085123,74,56
291.9180357140802,38,32
305.33444357907894,44,44
determines
0,44,44
13.416407864998739,38,32
37.41640786499874,62,32
61.41640786499874,38,32
73.41640786499875,50,32
127.0820393249937,98,56
151.0820393249937,98,32
177.91485505499116,86,56
231.58048651498612,38,32
244.99689437998487,32,44
sculpture
0,32,44
21.633307652783937,50,56
64.89992295835181,86,32
97.21091180115883,116,44
110.62731966615758,122,32
170.62731966615758,62,32
194.62731966615758,86,32
230.62731966615758,50,32
242.62731966615758,38,32
poly
0,122,32
12.0,110,32
25.41640786499874,116,44
69.09706720068185,74,32
ears
0,38,32
21.633307652783937,20,44
53.94429649559096,50,32
75.5776041483749,32,44
dod
0,44,44
67.08203932499369,110,32
134.16407864998737,44,44
wp
0,26,32
96.0,122,32
fist
0,56,44
43.68065933568311,98,32
110.76269866067679,32,44
143.07368750348382,62,32
naturals
0,86,56
67.08203932499369,20,44
110.76269866067679,62,32
134.7626986606768,86,32
170.7626986606768,50,32
203.07368750348382,20,44
299.0736875034838,116,44
383.0736875034838,32,44
neo
0,86,56
53.665631459994955,38,32
125.66563145999496,110,32
motivation
0,98,56
26.832815729997478,110,32
74.83281572999748,62,32
110.83281572999748,98,32
154.09943103556535,62,56
197.78009037124846,20,44
241.46074970693158,62,32
277.46074970693155,98,32
289.46074970693155,110,32
323.4018752038858,86,56
lenders
0,116,44
78.91767862779544,38,32
132.58331008779038,86,56
176.2639694234735,44,44
189.68037728847224,38,32
201.68037728847224,50,32
223.31368494125618,32,44
pharmacology
0,122,32
43.68065933568311,80,44
103.68065933568312,20,44
135.99164817849015,50,32
189.6572796384851,98,56
268.57495826628053,20,44
300.88594710908757,50,56
365.5079247947016,110,32
378.9243326597003,116,44
392.3407405246991,110,32
436.0213998603822,68,44
449.43780772538094,74,32
fitting
0,56,44
43.68065933568311,98,32
79.68065933568312,62,32
79.68065933568312,62,32
115.68065933568312,98,32
142.5134750656806,86,56
164.14678271846455,68,44
fixtures
0,56,44
43.68065933568311,98,32
108.30263702129716,38,56
142.24376251825143,62,32
166.24376251825143,86,32
202.24376251825143,50,32
214.24376251825143,38,32
227.66017038325018,32,44
bloggers
0,74,56
43.68065933568311,116,44
57.09706720068185,110,32
100.77772653636495,68,44
100.77772653636495,68,44
133.08871537917196,38,32
145.08871537917196,50,32
166.7220230319559,32,44
mere
0,98,56
64.62197768561404,38,32
76.62197768561404,50,32
88.62197768561404,38,32
agrees
0,20,44
48.0,68,44
69.63330765278394,50,32
81.63330765278394,38,32
81.63330765278394,38,32
95.04971551778269,32,44
passengers
0,122,32
102.70345661174214,20,44
114.70345661174214,32,44
114.70345661174214,32,44
128.11986447674087,38,32
181.78549593673583,86,56
203.41880358951977,68,44
235.7297924323268,38,32
247.7297924323268,50,32
269.3631000851107,32,44
quantities
0,14,32
72.0,86,32
139.08203932499367,20,44
206.16407864998735,86,56
240.10520414694162,62,32
276.1052041469416,98,32
312.1052041469416,62,32
348.1052041469416,98,32
408.1052041469416,38,32
421.52161201194036,32,44
petersburg
0,122,32
84.0,38,32
108.0,62,32
132.0,38,32
144.0,50,32
165.63330765278394,32,44
209.31396698846706,74,56
236.14678271846452,86,32
272.1467827184645,50,32
293.78009037124843,68,44
consistently
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
220.96240925131934,98,32
288.044448576313,32,44
320.35543741912005,62,32
344.35543741912005,38,32
398.021068879115,86,56
431.96219437606925,62,32
487.2794611198266,116,44
530.9601204555097,74,32
powerpoint
0,122,32
12.0,110,32
96.0,26,32
108.0,38,32
120.0,50,32
192.0,122,32
204.0,110,32
216.0,98,32
242.8328157299975,86,56
276.77394122695176,62,32
cons
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
surplus
0,32,44
55.31726674375732,86,32
91.31726674375733,50,32
163.31726674375733,122,32
176.73367460875608,116,44
209.0446634515631,86,32
264.36193019532044,32,44
elder
0,38,32
78.91767862779544,116,44
150.91767862779545,44,44
164.3340864927942,38,32
176.3340864927942,50,32
sonic
0,32,44
78.91767862779544,110,32
112.85880412474972,86,56
139.69161985474722,98,32
193.35725131474217,50,56
obituaries
0,110,32
43.266615305567875,74,56
77.20774080252215,98,32
113.20774080252215,62,32
137.20774080252215,86,32
204.28978012751583,20,44
236.60076897032286,50,32
284.60076897032286,98,32
344.60076897032286,38,32
358.0171768353216,32,44
cheers
0,50,56
32.31098884280702,80,44
75.99164817849012,38,32
75.99164817849012,38,32
87.99164817849012,50,32
109.62495583127406,32,44
dig
0,44,44
55.31726674375732,98,32
87.62825558656434,68,44
taxi
0,62,32
43.68065933568311,20,44
65.31396698846704,38,56
129.9359446740811,98,32
punishment
0,122,32
36.0,86,32
60.0,86,56
86.83281572999748,98,32
153.91485505499116,32,44
201.91485505499116,80,44
223.5481627077751,98,56
288.17014039338915,38,32
341.83577185338413,86,56
375.7768973503384,62,32
appreciation
0,20,44
102.70345661174214,122,32
102.70345661174214,122,32
174.70345661174213,50,32
186.70345661174213,38,32
213.53627234173962,50,56
267.2019038017346,98,32
346.11958242953006,20,44
389.8002417652132,62,32
425.8002417652132,98,32
437.8002417652132,110,32
471.74136726216744,86,56
subsequently
0,32,44
55.31726674375732,86,32
82.1500824737548,74,56
125.83074180943791,32,44
139.24714967443666,38,32
163.24714967443666,14,32
235.24714967443666,86,32
283.2471496744366,38,32
336.9127811344316,86,56
370.8539066313859,62,32
426.1711733751432,116,44
469.85183271082633,74,32
om
0,110,32
26.832815729997478,98,56
belarus
0,74,56
43.266615305567875,38,32
122.1842939333633,116,44
218.1842939333633,20,44
250.4952827761703,50,32
286.4952827761703,86,32
341.81254951992764,32,44
nat
0,86,56
67.08203932499369,20,44
110.76269866067679,62,32
zoning
0,26,56
87.36131867136622,110,32
121.3024441683205,86,56
148.135259898318,98,32
174.9680756283155,86,56
196.60138328109943,68,44
gravity
0,68,44
21.633307652783937,50,32
53.94429649559096,20,44
97.62495583127406,62,56
140.89157113684195,98,32
176.89157113684195,62,32
188.89157113684195,74,32
providence
0,122,32
72.0,50,32
132.0,110,32
185.66563145999496,62,56
228.93224676556284,98,32
284.24951350932014,44,44
297.6659213743189,38,32
351.3315528343138,86,56
387.3315528343138,50,56
414.1643685643113,38,32
thumb
0,62,32
21.633307652783937,80,44
35.04971551778267,86,32
61.88253124778015,98,56
85.88253124778015,74,56
restriction
0,50,32
12.0,38,32
25.41640786499874,32,44
57.72739670780576,62,32
69.72739670780575,50,32
117.72739670780575,98,32
171.3930281678007,50,56
198.2258438977982,62,32
234.2258438977982,98,32
246.2258438977982,110,32
280.16696939475247,86,56
incorporate
0,98,32
26.832815729997478,86,56
62.83281572999748,50,56
127.45479341561152,110,32
187.4547934156115,50,32
259.4547934156115,122,32
271.4547934156115,110,32
331.4547934156115,50,32
363.76578225841854,20,44
407.44644159410166,62,32
431.44644159410166,38,32
backgrounds
0,74,56
55.31726674375732,20,44
87.62825558656434,50,56
142.94552233032167,104,44
178.94552233032167,68,44
200.5788299831056,50,32
260.5788299831056,110,32
284.5788299831056,86,32
308.5788299831056,86,56
352.2594893187887,44,44
364.2594893187887,32,44
treasurer
0,62,32
12.0,50,32
24.0,38,32
45.63330765278394,20,44
57.63330765278394,32,44
112.95057439654127,86,32
148.95057439654127,50,32
160.95057439654127,38,32
172.95057439654127,50,32
guitars
0,68,44
21.633307652783937,86,32
33.63330765278394,98,32
69.63330765278394,62,32
113.31396698846706,20,44
145.62495583127406,50,32
167.258263484058,32,44
essence
0,38,32
13.416407864998739,32,44
13.416407864998739,32,44
26.832815729997478,38,32
80.49844718999243,86,56
116.49844718999243,50,56
143.3312629199899,38,32
flooring
0,56,44
60.0,116,44
73.41640786499875,110,32
73.41640786499875,110,32
133.41640786499875,50,32
181.41640786499875,98,32
208.24922359499624,86,56
229.88253124778018,68,44
lightweight
0,116,44
21.633307652783937,98,32
53.94429649559096,68,44
65.94429649559096,80,44
87.5776041483749,62,32
123.5776041483749,26,32
135.57760414837492,38,32
195.57760414837492,98,32
227.88859299118195,68,44
239.88859299118195,80,44
261.52190064396586,62,32
ethiopia
0,38,32
24.0,62,32
45.63330765278394,80,44
67.26661530556788,98,32
79.26661530556788,110,32
91.26661530556788,122,32
115.26661530556788,98,32
194.18429393336334,20,44
tp
0,62,32
60.0,122,32
mighty
0,98,56
24.0,98,32
56.31098884280702,68,44
68.31098884280702,80,44
89.94429649559096,62,32
101.94429649559096,74,32
athletes
0,20,44
43.68065933568311,62,32
65.31396698846704,80,44
101.31396698846704,116,44
180.23164561626248,38,32
204.23164561626248,62,32
228.23164561626248,38,32
241.64805348126123,32,44
humanity
0,80,44
13.416407864998739,86,32
40.24922359499622,98,56
119.16690222279166,20,44
186.24894154778536,86,56
213.08175727778286,98,32
249.08175727778286,62,32
261.08175727778286,74,32
transcription
0,62,32
12.0,50,32
44.31098884280702,20,44
111.39302816780071,86,56
166.71029491155804,32,44
188.34360256434198,50,56
212.34360256434198,50,32
260.34360256434195,98,32
284.34360256434195,122,32
344.34360256434195,62,32
380.34360256434195,98,32
392.34360256434195,110,32
426.2847280612962,86,56
jm
0,92,44
